"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000030443" 0.839246194084904 12514 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000050107" 0.840050969083227 12526 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000060188" 0.843538327409295 12578 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000115591" 0.844208973241231 12588 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000038453" 0.845885587821072 12613 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000071724" 0.846958621152169 12629 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097274" 0.850982496143786 12689 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000057751" 0.851116625310174 12691 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000112593" 0.851921400308497 12703 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000026558" 0.858359600295084 12799 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000033214" 0.86607202736235 12914 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000085095" 0.866206156528737 12916 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027702" 0.871437194017839 12994 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000050357" 0.872107839849775 13004 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097416" 0.875930521091811 13061 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000070814" 0.87868016900275 13102 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000032053" 0.881429816913688 13143 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097148" 0.88424652940782 13185 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000021010" 0.886727918985983 13222 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000100071" 0.888538662732211 13249 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000110273" 0.888873985648179 13254 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000036800" 0.89631815438267 13365 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000010529" 0.903695258533968 13475 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000090363" 0.908054456441553 13540 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000051515" 0.909596941855006 13563 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000062044" 0.910200523103749 13572 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000035472" 0.912279525182751 13603 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000040229" 0.912614848098719 13608 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000027168" 0.914559721011334 13637 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000039578" 0.916303400174368 13663 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000050671" 0.924082891824827 13779 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000114744" 0.924552343907183 13786 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000061815" 0.926832539735766 13820 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097372" 0.936355710549259 13962 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000000049" 0.938904164710616 14000 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000069456" 0.939507745959359 14009 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000112907" 0.944805848031654 14088 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000001014" 0.945543558446784 14099 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000086544" 0.94842733552411 14142 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000028175" 0.948896787606465 14149 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000110246" 0.951914693850178 14194 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097960" 0.953926631345986 14224 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000050014" 0.957212795922473 14273 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000048399" 0.958889410502314 14298 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000079808" 0.959895379250218 14313 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000066861" 0.963181543826705 14362 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000099825" 0.965327610488901 14394 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000086016" 0.965931191737643 14403 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000022102" 0.968211387566226 14437 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000110020" 0.969753872979679 14460 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000108736" 0.971296358393133 14483 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000074004" 0.976527395882235 14561 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000097134" 0.978539333378043 14591 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000030393" 0.981288981288981 14632 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000042265" 0.989001408356247 14747 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"
"ENSMUSG00000086949" 0.998390450003353 14887 "10x 3' v2_prostate gland_fibroblast of connective tissue of prostate"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000024128" 0.00149634715253939 17 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060636" 0.00466508229909339 53 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000009927" 0.00739371534195933 84 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073702" 0.00933016459818678 106 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000061315" 0.0117067159581023 133 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000058600" 0.0164598186779333 187 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000050856" 0.0171639820438342 195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031029" 0.0279904937945603 318 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031231" 0.0281665346360356 320 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000084786" 0.0300149634715254 341 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026131" 0.0311592289411143 354 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001158" 0.0433060470029047 492 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022312" 0.0453305166798697 515 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037712" 0.053868497491418 612 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028249" 0.0563330692720711 640 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038374" 0.0572132734794472 650 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037772" 0.0577413960038729 656 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016998" 0.0595898248393627 677 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037710" 0.0599419065223132 681 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022136" 0.0604700290467388 687 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027006" 0.0607340903089517 690 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073889" 0.0613502332541149 697 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038502" 0.0683038464923862 776 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022186" 0.0736730921573805 837 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021124" 0.0778980723527858 885 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020232" 0.0789543174016372 897 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000000787" 0.0797465011882757 906 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000014301" 0.0840595018044186 955 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000071072" 0.0842355426458938 957 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051319" 0.0881084411583487 1001 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000006998" 0.0937417480855558 1065 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018340" 0.0985828712261245 1120 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027479" 0.0988469324883373 1123 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003477" 0.104568259836282 1188 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031207" 0.107648974562098 1223 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020993" 0.113194261068568 1286 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033429" 0.113986444855206 1295 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031667" 0.11460258780037 1302 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015672" 0.114866649062583 1305 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031007" 0.115130710324795 1308 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028820" 0.115306751166271 1310 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020088" 0.116274975794384 1321 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020994" 0.122172343983804 1388 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015165" 0.12710148754511 1444 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029838" 0.130006161429452 1477 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032224" 0.130358243112402 1481 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000057236" 0.130974386057565 1488 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040616" 0.133879059941907 1521 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003199" 0.135111345832233 1535 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041731" 0.13634363172256 1549 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028772" 0.137927999295837 1567 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045534" 0.138280080978787 1571 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042198" 0.138984244344688 1579 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000007415" 0.145673796320746 1655 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028800" 0.146994102631811 1670 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051355" 0.148402429363612 1686 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031490" 0.14849044978435 1687 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059824" 0.151835225772379 1725 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032239" 0.151923246193117 1726 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020485" 0.152627409559018 1734 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028959" 0.153683654607869 1746 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002768" 0.164950268462283 1874 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016308" 0.165390370565971 1879 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029705" 0.170495554968753 1937 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037740" 0.17243200422498 1959 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003541" 0.174544494322683 1983 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000091811" 0.184842883548983 2100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038695" 0.191620455945779 2177 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040022" 0.194261068567908 2207 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000007880" 0.196813660769298 2236 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000079508" 0.197253762872987 2241 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038305" 0.205791743684535 2338 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018415" 0.21186515271543 2407 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059586" 0.219258868057389 2491 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000085604" 0.219346888478127 2492 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028790" 0.221195317313617 2513 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016541" 0.222339582783206 2526 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039943" 0.223835929935745 2543 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024392" 0.233078074113194 2648 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024327" 0.234134319162046 2660 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031563" 0.23580670715606 2679 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022521" 0.23765513599155 2700 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030846" 0.2380072176745 2704 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020475" 0.239151483144089 2717 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015002" 0.249273831528915 2832 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020680" 0.253322770882845 2878 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023067" 0.254555056773171 2892 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027364" 0.257283689816037 2923 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029213" 0.267229997359387 3036 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019761" 0.270134671243729 3069 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026520" 0.272775283865857 3099 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040564" 0.276384121116099 3140 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002602" 0.278672652055277 3166 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034845" 0.286682510342399 3257 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028656" 0.29478038905026 3349 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022434" 0.300413695977467 3413 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038762" 0.303494410703283 3448 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048175" 0.309655840154916 3518 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038055" 0.311152187307455 3535 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073684" 0.311592289411143 3540 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018239" 0.317665698442039 3609 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000069114" 0.322154739899657 3660 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022389" 0.323915148314409 3680 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000063273" 0.32461931168031 3688 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045210" 0.328844291875715 3736 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048497" 0.334037496699234 3795 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000048578" 0.335445823431036 3811 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000072258" 0.336149986796937 3819 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021978" 0.337470293108001 3834 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000035439" 0.341519232461931 3880 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028847" 0.34891294780389 3964 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026771" 0.352785846316345 4008 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025340" 0.355690520200687 4041 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029439" 0.358947275767978 4078 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031441" 0.359299357450929 4082 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002289" 0.360003520816829 4090 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055320" 0.363700378487809 4132 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023156" 0.3662529706892 4161 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000096199" 0.373294604348209 4241 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027201" 0.39239503564827 4458 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040605" 0.398820526362116 4531 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000056870" 0.400052812252442 4545 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003352" 0.402605404453833 4574 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021368" 0.407534548015139 4630 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038025" 0.412023589472758 4681 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051510" 0.41783293724144 4747 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034601" 0.427515183522577 4857 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055799" 0.428395387729953 4867 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003949" 0.434732858023061 4939 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046962" 0.440894287474694 5009 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029034" 0.44142240999912 5015 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022031" 0.441598450840595 5017 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037652" 0.447583839450753 5085 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000017837" 0.448199982395916 5092 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039377" 0.456385881524514 5185 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020171" 0.456737963207464 5189 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021540" 0.460962943402869 5237 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027624" 0.466420209488601 5299 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000010067" 0.468532699586304 5323 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018395" 0.479711293019981 5450 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000070814" 0.480063374702931 5454 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038729" 0.49080186603292 5576 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021972" 0.49705131590529 5647 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037032" 0.497227356746765 5649 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036918" 0.499515887685943 5675 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045411" 0.502772643253235 5712 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037851" 0.505853357979051 5747 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033022" 0.513423114162486 5833 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041415" 0.516151747205352 5864 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030180" 0.524337646333949 5957 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028890" 0.526714197693865 5984 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028214" 0.536924566499428 6100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028247" 0.540181322066719 6137 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000023051" 0.540357362908195 6139 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020525" 0.540797465011883 6144 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034593" 0.54493442478655 6191 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038210" 0.545286506469501 6195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026192" 0.549423466244169 6242 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045838" 0.551976058445559 6271 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021835" 0.553560426018836 6289 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038742" 0.558401549159405 6344 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055723" 0.567731713757592 6450 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025498" 0.570900448904146 6486 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000049124" 0.577149898776516 6557 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042608" 0.578294164246105 6570 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000052928" 0.579614470557169 6585 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026596" 0.580142593081595 6591 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022724" 0.583487369069624 6629 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028974" 0.590529002728633 6709 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000078349" 0.593169615350761 6739 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041439" 0.595106064606989 6761 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000011008" 0.599947187747557 6816 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000090083" 0.602851861631899 6849 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000053950" 0.60610861719919 6886 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033488" 0.607340903089517 6900 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025228" 0.609365372766482 6923 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020519" 0.62380072176745 7087 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039701" 0.624064783029663 7090 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036622" 0.626177273127365 7114 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000000134" 0.631810580054573 7178 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000006920" 0.636035560249978 7226 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022676" 0.63744388698178 7242 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000013150" 0.641140744652759 7284 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016946" 0.642196989701611 7296 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032507" 0.642813132646774 7303 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025209" 0.643957398116363 7316 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000056536" 0.644045418537101 7317 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000017801" 0.650118827567996 7386 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024983" 0.653463603556025 7424 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037331" 0.653903705659713 7429 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033991" 0.662969808995687 7532 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000069094" 0.675908810844116 7679 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041471" 0.676348912947804 7684 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000110945" 0.678109321362556 7704 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026558" 0.678285362204031 7706 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060090" 0.679253586832145 7717 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001632" 0.680309831880996 7729 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037395" 0.68532699586304 7786 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026427" 0.686119179649679 7795 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
