"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000018415" 0.355321433364649 5295 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000090083" 0.357535901221313 5328 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000042644" 0.36256878271373 5403 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000069094" 0.370017447322507 5514 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000025498" 0.380083210307341 5664 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000045411" 0.381492417125218 5685 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000045078" 0.39310159710106 5858 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033991" 0.393638437793585 5866 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000048175" 0.399543685411354 5954 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000036686" 0.399745000671051 5957 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000026596" 0.403167360085894 6008 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000067787" 0.406052878808214 6051 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000018239" 0.406455509327607 6057 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000049124" 0.407327875452959 6070 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000023078" 0.412293651858811 6144 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000023156" 0.415850221446786 6197 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000055978" 0.421487048718293 6281 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000036002" 0.422762045363039 6300 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000025413" 0.42470809287344 6329 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020752" 0.428197557374849 6381 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000029034" 0.443497517111797 6609 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000026771" 0.445913300228157 6645 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000003352" 0.449000134210173 6691 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000026571" 0.449268554556435 6695 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000056536" 0.450006710508657 6706 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000000134" 0.451415917326533 6727 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000036918" 0.460609314186015 6864 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000029500" 0.467454033015703 6966 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000074896" 0.468527714400752 6982 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000022724" 0.469802711045497 7001 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028890" 0.485102670782445 7229 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027201" 0.48745134881224 7264 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000041688" 0.49107502348678 7318 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000021978" 0.495638169373238 7386 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000005897" 0.505569722184942 7534 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000001156" 0.509193396859482 7588 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000018395" 0.516977586901087 7704 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028893" 0.517917058113005 7718 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000005225" 0.518789424238357 7731 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000026558" 0.522010468393504 7779 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000097416" 0.525231512548651 7827 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000053950" 0.527110454972487 7855 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000022159" 0.529257817742585 7887 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000031974" 0.533753858542477 7954 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000002602" 0.542074889276607 8078 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000042608" 0.543081465575091 8093 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000003477" 0.547443296201852 8158 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028115" 0.54898671319286 8181 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000026974" 0.550060394577909 8197 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027439" 0.55381827942558 8253 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000037366" 0.558314320225473 8320 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020691" 0.561870889813448 8373 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000031171" 0.564957723795464 8419 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000071266" 0.566232720440209 8438 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028247" 0.572540598577372 8532 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000042507" 0.579586632666756 8637 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000038210" 0.592336599114213 8827 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033124" 0.592672124547041 8832 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000011008" 0.59857737216481 8920 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000072258" 0.602872097705006 8984 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000058486" 0.60508656556167 9017 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000095595" 0.616158904844987 9182 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020525" 0.619849684606093 9237 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000019863" 0.620386525298618 9245 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034601" 0.623473359280633 9291 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000070639" 0.626493088176084 9336 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000029591" 0.629445711984968 9380 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000013150" 0.63259965105355 9427 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000036968" 0.633136491746074 9435 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034771" 0.634545698563951 9456 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000032579" 0.63743121728627 9499 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000114744" 0.637632532545967 9502 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000078908" 0.641054891960811 9553 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000032053" 0.646221983626359 9630 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000025650" 0.647429875184539 9648 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000022676" 0.648906187088981 9670 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000057751" 0.64937592269494 9677 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000041731" 0.64997986847403 9686 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000024776" 0.650315393906858 9691 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000039578" 0.65058381425312 9695 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000070814" 0.652529861763522 9724 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000053141" 0.653200912629177 9734 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034845" 0.655146960139579 9763 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000032327" 0.657831163602201 9803 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000029735" 0.659710106026037 9831 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000038742" 0.662595624748356 9874 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000037386" 0.664273251912495 9899 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000097039" 0.673198228425715 10032 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000079555" 0.675882431888337 10072 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000038453" 0.679573211649443 10127 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000052928" 0.680781103207623 10145 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000003949" 0.681183733727016 10151 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000078349" 0.681385048986713 10154 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000073471" 0.691249496711851 10301 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034593" 0.691450811971547 10304 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000029838" 0.692188967923769 10315 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000052131" 0.6923231780969 10317 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034035" 0.697020534156489 10387 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000041471" 0.704133673332439 10493 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000037032" 0.710038920950208 10581 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000034765" 0.719165212723124 10717 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033488" 0.719970473761911 10729 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000045930" 0.723124412830492 10776 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000041920" 0.724265199302107 10793 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000048826" 0.72527177560059 10808 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000110462" 0.726479667158771 10826 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028862" 0.72936518588109 10869 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000036377" 0.729902026573614 10877 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000025175" 0.732250704603409 10912 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000112593" 0.735538853845121 10961 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000043153" 0.741712521809153 11053 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000086949" 0.747013823647832 11132 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000040594" 0.748825660985103 11159 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000048399" 0.750100657629848 11178 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000067916" 0.752180915313381 11209 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000089697" 0.754999328949134 11251 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033458" 0.755536169641659 11259 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000001131" 0.758824318883371 11308 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000045534" 0.75989800026842 11324 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033107" 0.772983492148705 11519 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000032224" 0.775332170178499 11554 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000035472" 0.777613743121729 11588 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033227" 0.779828210978392 11621 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000059791" 0.780365051670917 11629 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000021423" 0.79090055026171 11786 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000097372" 0.795933431754127 11861 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000033952" 0.796134747013824 11864 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027792" 0.797745269091397 11888 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000030443" 0.805596564219568 12005 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028214" 0.809958394846329 12070 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000079808" 0.812508388135821 12108 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027199" 0.813112333914911 12117 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000002289" 0.813649174607435 12125 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027956" 0.813850489867132 12128 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000022102" 0.816333378070058 12165 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000062044" 0.81962152731177 12214 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000030699" 0.820024157831164 12220 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000066861" 0.822104415514696 12251 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000060044" 0.827137297007113 12326 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020135" 0.827539927526506 12332 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000095742" 0.827808347872769 12336 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000087624" 0.829351764863777 12359 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000041700" 0.830895181854785 12382 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020374" 0.831163602201047 12386 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000038022" 0.843041202523151 12563 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000021298" 0.84471882968729 12588 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000100071" 0.846597772111126 12616 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000097537" 0.847537243323044 12630 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000054641" 0.857066165615354 12772 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000056592" 0.857804321567575 12783 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000100002" 0.858878002952624 12799 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000039377" 0.860958260636156 12830 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000001014" 0.863508253925647 12868 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000038729" 0.863977989531606 12875 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000028175" 0.866997718427057 12920 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000111962" 0.873439806737351 13016 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000030321" 0.87874110857603 13095 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000021010" 0.881559522211784 13137 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000045838" 0.884713461280365 13184 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000054256" 0.885384512146021 13194 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000090176" 0.888672661387733 13243 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000030041" 0.892833176754798 13305 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000035735" 0.897060797208428 13368 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000025912" 0.902966044826198 13456 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000090363" 0.917192323178097 13668 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000099825" 0.917527848610925 13673 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000027420" 0.91880284525567 13692 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000072214" 0.919205475775064 13698 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020475" 0.922158099583948 13742 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000046070" 0.92470809287344 13780 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000024064" 0.929875184538988 13857 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000032191" 0.933901489732922 13917 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000050107" 0.935847537243323 13946 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000075410" 0.940679103476043 14018 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000086544" 0.942960676419273 14052 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000040229" 0.949067239296739 14143 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000020258" 0.949872500335525 14155 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000021098" 0.951281707153402 14176 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000050671" 0.956113273386123 14248 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000106415" 0.96295799221581 14350 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000056880" 0.963427727821769 14357 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000096977" 0.965239565159039 14384 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000108736" 0.968594819487317 14434 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000108308" 0.971547443296202 14478 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000079497" 0.973761911152865 14511 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000039257" 0.980069789290028 14605 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000116389" 0.980875050328815 14617 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000061815" 0.983559253791437 14657 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000039059" 0.984028989397396 14664 "10x 3' v2_prostate gland_urethra urothelial cell"
"ENSMUSG00000050014" 0.998255267749295 14876 "10x 3' v2_prostate gland_urethra urothelial cell"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000024128" 0.00149634715253939 17 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060636" 0.00466508229909339 53 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000009927" 0.00739371534195933 84 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073702" 0.00933016459818678 106 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000061315" 0.0117067159581023 133 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000058600" 0.0164598186779333 187 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000050856" 0.0171639820438342 195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031029" 0.0279904937945603 318 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031231" 0.0281665346360356 320 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000084786" 0.0300149634715254 341 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026131" 0.0311592289411143 354 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001158" 0.0433060470029047 492 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022312" 0.0453305166798697 515 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037712" 0.053868497491418 612 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028249" 0.0563330692720711 640 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038374" 0.0572132734794472 650 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037772" 0.0577413960038729 656 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016998" 0.0595898248393627 677 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037710" 0.0599419065223132 681 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022136" 0.0604700290467388 687 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027006" 0.0607340903089517 690 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000073889" 0.0613502332541149 697 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038502" 0.0683038464923862 776 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022186" 0.0736730921573805 837 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021124" 0.0778980723527858 885 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020232" 0.0789543174016372 897 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000000787" 0.0797465011882757 906 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000014301" 0.0840595018044186 955 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000071072" 0.0842355426458938 957 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051319" 0.0881084411583487 1001 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000006998" 0.0937417480855558 1065 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018340" 0.0985828712261245 1120 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027479" 0.0988469324883373 1123 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003477" 0.104568259836282 1188 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031207" 0.107648974562098 1223 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020993" 0.113194261068568 1286 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033429" 0.113986444855206 1295 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031667" 0.11460258780037 1302 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015672" 0.114866649062583 1305 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031007" 0.115130710324795 1308 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028820" 0.115306751166271 1310 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020088" 0.116274975794384 1321 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020994" 0.122172343983804 1388 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000015165" 0.12710148754511 1444 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029838" 0.130006161429452 1477 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032224" 0.130358243112402 1481 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000057236" 0.130974386057565 1488 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040616" 0.133879059941907 1521 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003199" 0.135111345832233 1535 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041731" 0.13634363172256 1549 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028772" 0.137927999295837 1567 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045534" 0.138280080978787 1571 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042198" 0.138984244344688 1579 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000007415" 0.145673796320746 1655 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028800" 0.146994102631811 1670 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051355" 0.148402429363612 1686 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031490" 0.14849044978435 1687 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059824" 0.151835225772379 1725 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032239" 0.151923246193117 1726 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020485" 0.152627409559018 1734 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028959" 0.153683654607869 1746 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000002768" 0.164950268462283 1874 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016308" 0.165390370565971 1879 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029705" 0.170495554968753 1937 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037740" 0.17243200422498 1959 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003541" 0.174544494322683 1983 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000091811" 0.184842883548983 2100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038695" 0.191620455945779 2177 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040022" 0.194261068567908 2207 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000007880" 0.196813660769298 2236 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000079508" 0.197253762872987 2241 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000038305" 0.205791743684535 2338 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000018415" 0.21186515271543 2407 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059586" 0.219258868057389 2491 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000085604" 0.219346888478127 2492 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028790" 0.221195317313617 2513 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000016541" 0.222339582783206 2526 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000039943" 0.223835929935745 2543 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
